Id,Date,Tweets,Location,Retweets,Favorite
1420432515035246596,2021-07-28 17:14:36,"$SPAQ Allego, a Leading Pan-European EV Charging company, to Become a Publicly Traded Company through a Business Co… https://t.co/5BHhEmgYQm",Dip-Surfing off Whale Street,0,1
1420432117700431872,2021-07-28 17:13:01,Trouble #EV company #LordstownMotor will raise a maximum of $400M in a deal akin to an “equity line of credit” to e… https://t.co/N6A32E6sby,,0,0
1420431679517335557,2021-07-28 17:11:17,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420431523736653828,2021-07-28 17:10:40,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420430617456558081,2021-07-28 17:07:04,"We're working with @NthCycle, a disruptive company that's helping bring materials critical to an #EnergyTransition… https://t.co/HvJ42Q0Z9E",New York,0,0
1420429621208653826,2021-07-28 17:03:06,"@joshpollak @Eddie_Lazell @aarjanistan @leftoverpod Valid criticism of the company—and there is valid criticism, as… https://t.co/3TB8pAFnLo",,0,2
1420428771094679571,2021-07-28 16:59:43,"RT @FaradayFuture: As a partner company, we’re honored to have invited 6 external partner representatives Jeffrey D. Prol, Christer Jansson…","Burlington, Ontario",6,0
1420428721052209153,2021-07-28 16:59:32,"As a partner company, we’re honored to have invited 6 external partner representatives Jeffrey D. Prol, Christer Ja… https://t.co/5GY1tsT3hc","Los Angeles, CA",6,22
1420428423541952513,2021-07-28 16:58:21,"@garywhitta He's done an incredible job branding Tesla as the only EV company somehow, or as one that makes a quality product.",,0,0
1420428334836510724,2021-07-28 16:57:59,@boomerslayer64 @RealGryphy @OrdinaryGamers and you care  not a whit about any other company using those same resou… https://t.co/ybabEALfRG,"Vancouver Island, BC",0,0
1420427382066925573,2021-07-28 16:54:12,"RT @JohnRSpano1: $FERN $0.015
I think we gain footing and begin consolidating around $0.0175 area. This news yesterday was only the beginni…",,8,0
1420426902284636162,2021-07-28 16:52:18,"RT @Disciplined_Inv: Guess the company:

▪️ Grew profits every yr for the past 7 yrs

▪️ OCF has grown every yr for the past 6 yrs

▪️ Impr…",In Your Twitter App,3,0
1420426856503914496,2021-07-28 16:52:07,"$HYZN touched lowest pint today, seems a good entry point. Company is already making Hydrogen based Truck and Bus.… https://t.co/kexqD7JA5E",,0,1
1420426028971958273,2021-07-28 16:48:50,@JuliaBradbury Never understood why new houses never had to have solar panels like they do in Portugal maybe it’s t… https://t.co/tDqdp6Je6z,Newcastle & Portugal,0,0
1420425516960534531,2021-07-28 16:46:48,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",Seoul Korea,35,0
1420424641101942786,2021-07-28 16:43:19,"RT @kingtutspacs: Apollo launches $SPAQ 1 🆒
Takes @FiskerInc public $FSR 🚗
Apollo launches $SPAQ 3 🆕
Takes @AllegoCharging public 🔌 
$FSR p…",,4,0
1420424502333214721,2021-07-28 16:42:46,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Irvine, CA",117,0
1420424353070518272,2021-07-28 16:42:10,@CaptClubs @RealGryphy @OrdinaryGamers I mean with this logic just stop using anything that uses electricity? Long… https://t.co/BfC46q6Izj,"Calgary, Alberta",0,0
1420421687334539272,2021-07-28 16:31:35,"One of Tevva’s newest team members, NED #LauraDBrown brings a diverse array of experience to our leadership team. O… https://t.co/klAuN8Uwts","Chelmsford, England",0,0
1420421184777199618,2021-07-28 16:29:35,"If you like (somewhat cruddy) companies at bottom barrel valuations with lots of leveraged upside, $JAKK could be a… https://t.co/4OJMuWRELj","Cody, Wyoming",0,4
1420420478275973121,2021-07-28 16:26:46,"RT @Disciplined_Inv: Guess the company:

▪️ Grew profits every yr for the past 7 yrs

▪️ OCF has grown every yr for the past 6 yrs

▪️ Impr…",India,3,0
1420420012939096071,2021-07-28 16:24:55,"@BBCPM did nobody tell Dieter Helm that EV batteries cost thousands of pounds, and nobody will swap their battery p… https://t.co/utbyeZoYnG",,0,0
1420418228409421824,2021-07-28 16:17:50,"RT @kylekylefry: @KyleSonlin @STOmarket @INXLimited Well done INX.

Exodus supposed to be live in august which should push to $1bn.  Remind…",宮城県,3,0
1420418162663694337,2021-07-28 16:17:34,"RT @kylekylefry: @KyleSonlin @STOmarket @INXLimited Well done INX.

Exodus supposed to be live in august which should push to $1bn.  Remind…","Miami, FL",3,0
1420418118338240520,2021-07-28 16:17:24,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…",Bangalore / Mumbai,24,0
1420417973785792517,2021-07-28 16:16:49,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…","Bengaluru South, India",24,0
1420417446729633797,2021-07-28 16:14:44,"RT @mysticl: @POTUS there is this little AMERICAN company called ""Tesla"" that is all in on ev's AND leading the race. you should maybe try…",,1,0
1420417385920598018,2021-07-28 16:14:29,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,United States,117,0
1420416638411628550,2021-07-28 16:11:31,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Ppl’s Republic of California,117,0
1420415830722977793,2021-07-28 16:08:18,why #Tesla wants to Import @elonmusk why not setup Manufacturing plant in Bharat &amp; you can get Incentives on EV too… https://t.co/NrfwZWtclY,,0,0
1420412820848586752,2021-07-28 15:56:21,"RT @Techpointdotng: In 2019, Nigeria’s JET Motor Company raised $9m to build the Tesla of Africa. With the launch of the JET EV in 2021, it…","Lagos, Nigeria",3,0
1420412757791358984,2021-07-28 15:56:06,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Belize,117,0
1420412498335997954,2021-07-28 15:55:04,Your ride to Disneyland might soon be on an electric-powered bus https://t.co/u8fvKZr3pO,Global,0,0
1420412470515142661,2021-07-28 15:54:57,"$MT has a long story of poor capital allocation, but company started to change their strategy since founder’s son b… https://t.co/7UqycFobPK","Moscow, Russia",0,0
1420412182555201536,2021-07-28 15:53:48,@gwestr The first company to land a 500 - 600 mile EV wins.,"shenzhen,china",0,0
1420411919178031107,2021-07-28 15:52:46,@ev_spacs @TheSpacShack @AshDom12 @RedwoodMat @chamath @theallinpod @TritiumCharging @wallboxchargers @FreeWireTech… https://t.co/Ktu1Fz4I3E,,0,2
1420411427253329925,2021-07-28 15:50:48,"RT @Techpointdotng: In 2019, Nigeria’s JET Motor Company raised $9m to build the Tesla of Africa. With the launch of the JET EV in 2021, it…",,3,0
1420411053725290516,2021-07-28 15:49:19,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…",,24,0
1420410772102938624,2021-07-28 15:48:12,"@POTUS there is this little AMERICAN company called ""Tesla"" that is all in on ev's AND leading the race. you should… https://t.co/O0VjR9RHn5","Vancouver Island, BC",1,6
1420410471207768066,2021-07-28 15:47:00,@AshDom12 @TheSpacShack @ev_spacs @RedwoodMat @chamath @theallinpod He sold some shares of one company after holdin… https://t.co/0zBECAqanb,United States,0,0
1420410326974140421,2021-07-28 15:46:26,"In 2019, Nigeria’s JET Motor Company raised $9m to build the Tesla of Africa. With the launch of the JET EV in 2021… https://t.co/NhdC6ierV0",Africa,3,10
1420410059025272838,2021-07-28 15:45:22,@Michael98449638 @ev_spacs @TheSpacShack @RedwoodMat @chamath @theallinpod @TritiumCharging @wallboxchargers… https://t.co/mGt5IdTvpr,"Toronto, Ontario",0,3
1420410051244826633,2021-07-28 15:45:20,"RT @JohnRSpano1: $FERN $0.015
I think we gain footing and begin consolidating around $0.0175 area. This news yesterday was only the beginni…",Central Florida,8,0
1420409402822041601,2021-07-28 15:42:46,@AshDom12 @TheSpacShack @ev_spacs @RedwoodMat @chamath @theallinpod What company has he sold that quick,United States,0,0
1420409345712472064,2021-07-28 15:42:32,"📰 ""European EV Charging Company Allego Announces SPAC Deal: What Investors Should Know"" #ipo #invest #stocks #money… https://t.co/HnJChGtQfW","Tampa, FL",0,0
1420409267123900417,2021-07-28 15:42:13,"@KyleSonlin @STOmarket @INXLimited Well done INX.

Exodus supposed to be live in august which should push to $1bn.… https://t.co/kWqHbATBA6","New York, NY",3,6
1420409139419824134,2021-07-28 15:41:43,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420408774146330631,2021-07-28 15:40:16,"US gov needs to contract Tesla to build this nationwide EV charging infrastructure

Srsly - Let the most experience… https://t.co/FRVb9Bi4Z3",#TeamElon,0,2
1420408558286360577,2021-07-28 15:39:24,"@UNIBLAB7 @BS__Exposed @thunderf00t @MKBHD Where did I discount every EV? I literally said I hope Ford, GM, and Che… https://t.co/6IQJFcHoGr",,0,0
1420407480115294210,2021-07-28 15:35:07,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…",,24,0
1420407284849651717,2021-07-28 15:34:21,"RT @DJohnson_CPA: #SPAC Deal - $SPAQ DA w/ @AllegoCharging, a ""leading Pan-European EV Charging company""

'21 proj. - €86M rev. / 72% ⬆️
'2…","Carlsberg, Valby, Cph ",6,0
1420406699215708160,2021-07-28 15:32:01,"@TheSpacShack @AshDom12 @ev_spacs @RedwoodMat @chamath @theallinpod fine with that, added more lower.  Love this company.",,0,3
1420406461755183107,2021-07-28 15:31:05,RT @JobsinSportSci: Title: 3 x PhD - The role of epigenetics as driver of aging and the development of novel therapeutic strategies based o…,"Edinburgh, Scotland",3,0
1420405896304267270,2021-07-28 15:28:50,RT @JobsinSportSci: Title: 3 x PhD - The role of epigenetics as driver of aging and the development of novel therapeutic strategies based o…,United Kingdom,3,0
1420405785088102403,2021-07-28 15:28:23,RT @bigbull_0410: @stocktalkweekly @noobshoecopper $IDEX is all of those in one company..once the grid edge acquisition closes they have an…,"Florida, USA",1,0
1420405462990688273,2021-07-28 15:27:06,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…, Washington,117,0
1420405171990011910,2021-07-28 15:25:57,@stocktalkweekly @noobshoecopper $IDEX is all of those in one company..once the grid edge acquisition closes they h… https://t.co/VgHz25x74U,"Atlanta, GA",1,8
1420404530085253122,2021-07-28 15:23:24,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Canada,117,0
1420403004579139586,2021-07-28 15:17:20,RT @TheSpacShack: @ev_spacs @RedwoodMat Wouldn't surprise me.... @chamath mentioned he is working on a battery investment on @theallinpod.…,"Manhattan, NY",1,0
1420402833711534085,2021-07-28 15:16:40,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420402423831699459,2021-07-28 15:15:02,@stocktalkweekly Pre revenue EV company’s/charging companies slapped with outrageous valuations making the EV plays… https://t.co/LkNh4qny58,Canada,0,0
1420402301643202561,2021-07-28 15:14:33,"Who is @AllegoCharging 
Operator of one of the largest Pan European EV charging networks 
Established company since… https://t.co/RKMWsQeqHZ",,0,1
1420401614158848000,2021-07-28 15:11:49,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",,35,0
1420401556344774657,2021-07-28 15:11:35,"New things
1) HD MarketPlace to address the financings on used bikes. This way they control the market and have acc… https://t.co/lJ6sif8HAQ","Toronto, Ontario",0,0
1420401292283875331,2021-07-28 15:10:32,@ev_spacs @RedwoodMat Wouldn't surprise me.... @chamath mentioned he is working on a battery investment on… https://t.co/g16tRXJZlc,WallStreet,1,5
1420401200688664580,2021-07-28 15:10:10,European EV Charging Company Allego Announces SPAC Deal: What Investors Should Know $SPAQ $FSR $MCD https://t.co/bkDLxMAjhn,"New York, NY",0,0
1420399685047656457,2021-07-28 15:04:09,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Kalakuta Republic, Russia",117,0
1420399233815961602,2021-07-28 15:02:21,"RT @salman2weet: The general public knows that #Tesla makes stylish, expensive #electriccars and that the eccentric #ElonMusk is at the hea…",UK,1,0
1420397333687250954,2021-07-28 14:54:48,"RT @ABBelec: We are on route to becoming the first company to secure CharIN Combined Charging System (CCS) Basic Certificates, that improve…",Deutschland,1,0
1420395179761152000,2021-07-28 14:46:15,"We are on route to becoming the first company to secure CharIN Combined Charging System (CCS) Basic Certificates, t… https://t.co/L9MK35OYg5",Worldwide,1,3
1420395159330582531,2021-07-28 14:46:10,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420394828551053313,2021-07-28 14:44:51,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420394722359713798,2021-07-28 14:44:26,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3","I dey with you, no fret.",35,0
1420394140789985290,2021-07-28 14:42:07,"RT @JohnRSpano1: $FERN $0.015
I think we gain footing and begin consolidating around $0.0175 area. This news yesterday was only the beginni…",,8,0
1420393398511542276,2021-07-28 14:39:10,"@CanadianNIO Why would anyone sell this company, the Chinese government wants Nio to dominate EV worldwide, Tesla k… https://t.co/4ctdPanoHl","Austin, TX",0,0
1420393374830534661,2021-07-28 14:39:04,RT @AceOn_Group: EV-en more fantastic #electricvehicle news from @asda as they are the first supermarket to transition its whole car fleet…,"England, United Kingdom",1,0
1420392938853617664,2021-07-28 14:37:20,"@mitchjensen_ I’d close out my Baba and put it into FB, FB can and will 5x from here, or Tesla, or SE, 
or Etsy,why… https://t.co/DEmE0AIotB","Austin, TX",0,1
