Id,Date,Tweets,Location,Retweets,Favorite
1420438706696110080,2021-07-28 17:39:12,"I've opened a position in QuantumScape $QS, long term play.

I know this stock has taken a beating but their development has been on track. 

R&amp;D is making it bleed money but Volkswagen is still adamant on their solid-state EV batteries.

Might only move 2024-2025, expect high %! https://t.co/j04mBCXzGI",for $20 in Degiro use link,0,0
1420426856503914496,2021-07-28 16:52:07,"$HYZN touched lowest pint today, seems a good entry point. Company is already making Hydrogen based Truck and Bus. Has business in EU, Australia, China and USA. Looks solid stock for long term in EV sector.",,0,1
1420422934036815875,2021-07-28 16:36:32,"RT @Juan97764373: $jnsh 
EV Charging USA, Inc: A Wholly Owned Subsidiary of JNS Holdings Corporation | MarketScreener https://t.co/bDT4M5Pi…","Toronto, Ontario",2,0
1420421362607296516,2021-07-28 16:30:17,"RT @PressStock: Federal Support For EV Charging Stations And Solar Tied Up In Proposed Infrastructure Package Negotiations, As Democrats Ag…",NY,11,0
1420418921354735618,2021-07-28 16:20:35,"RT @hotstocktipper2: Federal Support For EV Charging Stations And Solar Tied Up In Proposed Infrastructure Package Negotiations, As Democra…","here, there, and everywhere",1,0
1420418786398777351,2021-07-28 16:20:03,"Federal Support For EV Charging Stations And Solar Tied Up In Proposed Infrastructure Package Negotiations, As Democrats Agree On $3.5 Trillion Program But Progressives Decry Manchin’s Bill; $SIRC.
 https://t.co/epNdRwNvI7

#stocks #success #solar #solarenergy #electricvehicle https://t.co/UWWgbUHteo","Southington, CT",1,0
1420418240988082178,2021-07-28 16:17:53,"RT @PressStock: Federal Support For EV Charging Stations And Solar Tied Up In Proposed Infrastructure Package Negotiations, As Democrats Ag…",,11,0
1420418172725841923,2021-07-28 16:17:37,"RT @PressStock: Federal Support For EV Charging Stations And Solar Tied Up In Proposed Infrastructure Package Negotiations, As Democrats Ag…",,11,0
1420418066035351564,2021-07-28 16:17:11,"RT @PressStock: Federal Support For EV Charging Stations And Solar Tied Up In Proposed Infrastructure Package Negotiations, As Democrats Ag…",,11,0
1420418013690417160,2021-07-28 16:16:59,"RT @PressStock: Federal Support For EV Charging Stations And Solar Tied Up In Proposed Infrastructure Package Negotiations, As Democrats Ag…",,11,0
1420417925282811912,2021-07-28 16:16:38,"RT @PressStock: Federal Support For EV Charging Stations And Solar Tied Up In Proposed Infrastructure Package Negotiations, As Democrats Ag…",,11,0
1420417828516024324,2021-07-28 16:16:15,"RT @PressStock: Federal Support For EV Charging Stations And Solar Tied Up In Proposed Infrastructure Package Negotiations, As Democrats Ag…",,11,0
1420417795985006593,2021-07-28 16:16:07,"RT @PressStock: Federal Support For EV Charging Stations And Solar Tied Up In Proposed Infrastructure Package Negotiations, As Democrats Ag…",,11,0
1420417760652185602,2021-07-28 16:15:58,"RT @PressStock: Federal Support For EV Charging Stations And Solar Tied Up In Proposed Infrastructure Package Negotiations, As Democrats Ag…",,11,0
1420417718457491460,2021-07-28 16:15:48,"RT @PressStock: Federal Support For EV Charging Stations And Solar Tied Up In Proposed Infrastructure Package Negotiations, As Democrats Ag…",,11,0
1420417641966018562,2021-07-28 16:15:30,"RT @PressStock: Federal Support For EV Charging Stations And Solar Tied Up In Proposed Infrastructure Package Negotiations, As Democrats Ag…",,11,0
1420417529802022922,2021-07-28 16:15:03,"Federal Support For EV Charging Stations And Solar Tied Up In Proposed Infrastructure Package Negotiations, As Democrats Agree On $3.5 Trillion Program But Progressives Decry Manchin’s Bill; $SIRC.
 https://t.co/SNJbxjPkDR

#stocks #success #solar #solarenergy #electricvehicle https://t.co/g1Sp48KdPN",,11,0
1420417529642618887,2021-07-28 16:15:03,"#Solar #Stock Solar Integrated Roofing (OTC: $SIRC) Announces Share Buyback Program; @SIRCStock  #Solar #Cleantech  #ESG #Stocks #markets #Finance #Business #EV #Electricvehicle 
https://t.co/5DCfG17pDI https://t.co/QwEto1jaUp",Global,0,1
1420417527549763587,2021-07-28 16:15:03,"“We’re accelerating our factory to accommodate increased (EV) volume. We’ve just started grading the site for a 2.7 million square foot expansion”  Peter Rawlinson CEO Lucid Group 
#evrevolution #evadoption 
https://t.co/9SJXlOXwNL",Canada,0,0
1420410926856089604,2021-07-28 15:48:49,QuantumScape $QS Jumps As Solid-State #EV Battery Development Ramps Up https://t.co/InXuK5FQGp,"Los Angeles, CA",0,4
1420410285836353543,2021-07-28 15:46:16,RT @TheICCT: The #EV stock will grow dramatically in the next decade. How much #charging #infrastructure will be needed and how much will i…,Mexico,6,0
1420407426038308873,2021-07-28 15:34:54,RT @TheICCT: The #EV stock will grow dramatically in the next decade. How much #charging #infrastructure will be needed and how much will i…,Chorley Lancashire UK,6,0
1420405065236500481,2021-07-28 15:25:32,RT @TheICCT: The #EV stock will grow dramatically in the next decade. How much #charging #infrastructure will be needed and how much will i…,📍Amsterdam ,6,0
1420403913853964292,2021-07-28 15:20:57,"@jones_nev @bitcicom @RangersFC I will be honest with you. At the moment, sometimes system freezes may occur during supply. The stock market is reliable, but because it is new, sometimes technical glitches occur. For reliability, yes you can.","Edirne, Türkiye",0,0
1420403769347645444,2021-07-28 15:20:23,@LucidMotors @Nasdaq Well all EV goes 🚀 what happen @LucidMotors ? Why you so sour? No movement at all? Stock goes downward again and never hit $30?,,0,0
1420399688335781888,2021-07-28 15:04:10,RT @CNBC: Lucid Motors CEO says EV start-up is in an 'enviable position' as stock pops in its debut https://t.co/9IpBPO1hmB,,9,0
1420393697301172226,2021-07-28 14:40:21,"RT @Juan97764373: $jnsh 
EV Charging USA, Inc: A Wholly Owned Subsidiary of JNS Holdings Corporation | MarketScreener https://t.co/bDT4M5Pi…","Florida, USA",2,0
1420392938853617664,2021-07-28 14:37:20,"@mitchjensen_ I’d close out my Baba and put it into FB, FB can and will 5x from here, or Tesla, or SE, 
or Etsy,why wait on something you can’t control,the only Chinese stock I see is NIO because they saved the company and want to dominate EV worldwide, just my thoughts&amp;I owned Baba since 2015","Austin, TX",0,1
1420392463227838466,2021-07-28 14:35:27,"In Retrospect, Should You Have Bought Tesla Stock Or A Tesla Car? https://t.co/c4MkPejuQ4 #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy",,0,0
1420390223347810312,2021-07-28 14:26:33,#McapMediaWire ALYI CEO Prepares For Electric Motorcycle Media Blitz As Overall EV Sales Growth Outpaces Traditional Car Sales And 100s Of Billions In New Investments Pour In https://t.co/bOAehRKiti @mcapmediawire,,0,2
1420386918114672648,2021-07-28 14:13:25,The bulls are using the same stupid tweets from five years ago! Like there is no competition when Tesla is being outsold by other Ev makers  in multiple markets. The stock is down over 25% and the bulls are hanging on to the Glory days  $tsla $tslaq #tesla https://t.co/2Y3kHu5uC3,Long Hill New Jersey,0,0
1420386445278081026,2021-07-28 14:11:32,ALYI CEO Prepares For Electric Motorcycle Media Blitz As Overall EV Sales Growth Outpaces Traditional Car Sales And 100s Of Billions In New #investments Pour In https://t.co/vV1UQMLCWE #StockMarket,,0,0
1420384968132464643,2021-07-28 14:05:40,RT @Vince_imnida: Great response from $PTRA addressing a Right Wing website's efforts to tarnish EV. Proterra has in-house battery &amp; powert…,,3,0
1420384585230204930,2021-07-28 14:04:09,"$NOK Nokia Stock Price Analysis and Why It Is a Buy

EV/EBITDA

By comparing NOK’s EV/EBITDA multiple to that of competitors, fair value for the Nokia stock from $5.83 to $20.20, averaging at $11.9.

https://t.co/Sip7ZqnXBW",Toronto,0,0
1420379618461175815,2021-07-28 13:44:25,"RT @hotstocktipper2: While Congress Dawdles On Infrastructure Bill, States Plan Flurry Of New EV Charging Stations As Federal Grants For Ne…",,1,0
1420378944310677504,2021-07-28 13:41:44,"@jchybow Most of the time I have been investing and watching stocks, stock prices dropping on good news and numbers is quite normal, even in Australia where shorting is pretty much illegal.","Sydney, New South Wales",1,2
1420378431733198858,2021-07-28 13:39:42,EV Biologics Starts Custom Cell Isolation with Lonza Cell Bio Services https://t.co/2w4eBTCv4h #StockMarket https://t.co/itTk9tprKi,,0,0
1420376485869887496,2021-07-28 13:31:58,$GP is a $100 stock. Mark my words EV large transit @GreenPowerBus,,0,0
1420376306613510152,2021-07-28 13:31:15,"RT @SPACpicks: IF YOU ARE BUYING OPTIONS OR WARRANTS OF ANYTHING LISTEN TO ME:

If you do not hedge risk in your bet by buying common stock…",,3,0
1420375134574153733,2021-07-28 13:26:36,RT @TheICCT: The #EV stock will grow dramatically in the next decade. How much #charging #infrastructure will be needed and how much will i…,"Madrid, España",6,0
1420374999345532934,2021-07-28 13:26:03,RT @Commuternyc: Tesla earnings: ASPs down 2 %; EV credits down; energy up on one time sales; market share of EV sales down; Competition he…,,4,0
1420373445267783689,2021-07-28 13:19:53,"$jnsh 
EV Charging USA, Inc: A Wholly Owned Subsidiary of JNS Holdings Corporation | MarketScreener https://t.co/bDT4M5PihM",,2,3
1420372992467611649,2021-07-28 13:18:05,"@Rathean2 it sure is a bucking bronco stock 🤪. I envisage hydrogen playing an ever greater part, heat pumps, EV's, batteries all have limited scope to date, hydrogen appears to solve  some of the hurdles. I'll wait for momentum to take it back up 👍
,",IMC .089p JLP 18.5p  ,0,2
1420372928605016069,2021-07-28 13:17:50,"LG closes stock sales deal with Canada's Magna for EV powertrain joint venture
https://t.co/eqIFLKNB58 
#LG #Magna #JointVenture #EVpowertrain https://t.co/vCe3p587xi","Los Angeles, CA",0,0
1420372005866590216,2021-07-28 13:14:10,"@mbr_exeter @MohitGu72159291 @DJohnson_CPA @AllegoCharging @wallboxchargers @ENGIEgroup @evbox @tpgy Thinking that the issue is the audit is just misleading; I’m so sure it’s much bigger than that… that’s just what they put it out. Just think about this: there is a chip shortage worldwide, all EV companies are going to underperform… their stock is gonna tank…",,0,0
1420369268735160324,2021-07-28 13:03:17,RT @Commuternyc: Tesla earnings: ASPs down 2 %; EV credits down; energy up on one time sales; market share of EV sales down; Competition he…,,4,0
1420368494433128449,2021-07-28 13:00:12,"I simply don’t understand $SPOT valuation. EXTREME bull scenario: 20% MAU CAGR thru 2030 to 2bn users, ARPU 3% CAGR to &gt;$30, EBITDA margin 20%=$13bn in 2030 EBITDA x 20= $250bn EV, discounted back @12% =$90bn PV. In this impossible dream scenario the stock is only worth double?!",,0,41
1420366356843798538,2021-07-28 12:51:43,"@FLOWInvesting @itsthewealth4me @PSWWinc Some sweeeeeeet oil revenue coming that should act as a source of stable cash flow while the ""sexier"" EV and ""virtual reality"" type investments get off the ground and start producing their own revenues.

Now we just have to but up the rest of that $5M reg A to let the stock fly!",,0,1
1420365476471918596,2021-07-28 12:48:13,"#cannabiscommunity #marijuana #cannabis Swiss Bank Bought Chinese EV Stocks Li Auto, XPeng, and This Marijuana Stock 

      Text size https://t.co/HsZxkMGApg https://t.co/xqeHw4MA7z",,0,1
1420364324288278529,2021-07-28 12:43:38,"I just uploaded “Stock Price predictions for EV Companies_ Tesla, CCIV &amp; NIO.mp4” to #Vimeo: https://t.co/JLjT3XfV2F",Canada,0,0
1420361498468261890,2021-07-28 12:32:24,LG completes stock sales deal with Magna for EV powertrain joint venture https://t.co/wenfyhnR79,Florida USA,3,0
1420360893859352578,2021-07-28 12:30:00,"The #EV stock will grow dramatically in the next decade. How much #charging #infrastructure will be needed and how much will it cost? 🔌💰

Read more - Charging up America: Assessing the growing need for U.S. charging infrastructure through 2030

https://t.co/I6ULaL48CV https://t.co/g5slsldqoS","Washington, D.C.",6,9
1420359313994956802,2021-07-28 12:23:44,RT @OtcDocHoliday: $HPIL like no other! Best all-around stock in OTCs imho. Massive potential.  Massive catalysts imminent.  Major partners…,,4,0
1420356502846677001,2021-07-28 12:12:33,RT @Commuternyc: Tesla earnings: ASPs down 2 %; EV credits down; energy up on one time sales; market share of EV sales down; Competition he…,,4,0
1420354652026011652,2021-07-28 12:05:12,"SPARTAN Acquisition III : Allego, a Leading pan-European EV Charging company, to Become a Publicly Traded Company through a Business Combination with Apollo-Affiliated Spartan Acquisition Corp. III (Form 8-K) https://t.co/CxjopQ4HJU https://t.co/AsABMkRsfj","San Diego, CA",0,0
1420353668172423177,2021-07-28 12:01:18,RT @Commuternyc: Tesla earnings: ASPs down 2 %; EV credits down; energy up on one time sales; market share of EV sales down; Competition he…,,4,0
1420352426423422980,2021-07-28 11:56:21,@ampere_ev @nagesh_a_b I am very disappointed to see the condition of stock in  Bansal Motors Meerut I have gone so many time to book a new scooter Megnus pro  but they are not booking of this  scooter because they don't have stock.,,0,1
1420351474320642053,2021-07-28 11:52:34,": Allego to go public through merger with SPAC in a deal valuing EV charging co. at $3.14 bln - It is a special purpose acquisition company which is incorporated for the purpose of effecting a merger, capital stock exchange, asset... - https://t.co/uNBYUapkzW",,0,0
1420351143721328645,2021-07-28 11:51:16,"RT @Be_and_Make: EV stock, detailed thread.

India's second largest fasteners manufacturing company.
Itscollaboration with the leading Jap…",,2,0
1420350789256716288,2021-07-28 11:49:51,Tesla earnings: ASPs down 2 %; EV credits down; energy up on one time sales; market share of EV sales down; Competition here and growing in numbers and share; China sales weakening; EVsales weakened; New models Plaid S up on smoke; FSD lawsuits; Stock falling $tsla $tslaq #tesla,Long Hill New Jersey,4,9
1420347811879690243,2021-07-28 11:38:01,: Allego to go public through merger with SPAC in a deal valuing EV charging co. at $3.14 bln https://t.co/RHFfzE5mLT,"Toronto, Ontario",0,0
1420344033055023104,2021-07-28 11:23:00,"** STOCK SPECIAL OFFER, FANTASTIC VALUE!! **

MG MOTOR UK ZS Electric Hatchback 105kW Exclusive EV 45kWh 5dr Auto

Call us or drop us a message for a quote.
PCH/BCH available

Take a look!!

https://t.co/i2laGP9pYa

#carleasing #leasingbroker #specialoffer #mgmotor #carleaseagent",,0,1
1420343392458915843,2021-07-28 11:20:28,"$SPAQ Allego, a Leading Pan-European EV Charging company, to Become a Publicly Traded Company through a Business Combination with Apollo-Affiliated Spartan Acquisition Corp. III 
https://t.co/2Y1BIu750s",,0,0
1420343122907865093,2021-07-28 11:19:23,@multibagger777 @ev_stock Let me know which stocks will be the next multibaggers 🥸,,0,0
1420342119777046530,2021-07-28 11:15:24,@multibagger777 @ev_stock Well done :),,0,1
1420342025619218434,2021-07-28 11:15:02,"@Teslaminded @ev_stock Already a multibagger for me and I'm still holding all of my initial position, so I see solid multibagger from here on. But this will take time. 1 -10 years, I think.",,0,1
1420341504472756226,2021-07-28 11:12:57,"Saudi Arabia’s Public Investment Fund (PIF) is believed to hold more than 60% of Lucid Motors stock, giving it a paper profit of at least $15 billion.
#SaudiArabia #PIF @LucidMotors @FrankKaneDubai @arabnews #electriccars #electricvehicles #ev
https://t.co/qfAnAoPeD7","Dubai, United Arab Emirates",0,0
1420337924407656450,2021-07-28 10:58:44,"Here comes the Tesla boost to take it above 645 and 666 both 

Let’s see what the stock Gods have in store today....

644.39 now 

We desperately need that large green candle 😀 Momentum is dead in almost all EV stocks ☹️ https://t.co/mZH72RyVUp",,0,0
1420334805024223233,2021-07-28 10:46:20,"@garyblack00 Tesla has great earnings, but no real progress in what's priced into the stock - FSD, 4860, CT, Semi etc + chip shortage. Until we have real progress I wouldn't expect anything, plus EV hype is over for now.",,0,1
1420333943740674050,2021-07-28 10:42:55,$EMH is relatively overlooked play on Europe's lithium needs. Check out this situation analysis by Ivan from EV Stock Channel  @ev_stock https://t.co/sEtb1T15dd,,0,2
1420333244181065728,2021-07-28 10:40:08,"@AreteTrading whats your thinking China stock EV....strong post/pre market $tigr, $Qfin, $Nio, $xpev, $$niu",,0,0
1420322833993920512,2021-07-28 09:58:46,"RT @Be_and_Make: EV stock, detailed thread.

India's second largest fasteners manufacturing company.
Itscollaboration with the leading Jap…",,2,0
1420319555310612488,2021-07-28 09:45:44,"EV stock, detailed thread.

India's second largest fasteners manufacturing company.
Itscollaboration with the leading Japanese Meidoh (acquired 5% stake in the company) has helped the company to improve its product development capabilities for specialised fasteners.
1/11",India,2,1
1420316731223035910,2021-07-28 09:34:31,@SchrottyGrega @TeeKay_EV @sbalatan @elonmusk Can charge more if he sells them by the micrometer.  It’s like a stock split.  Bullish on irregular panel gaps.,,0,0
1420316012436672512,2021-07-28 09:31:40,"RT @NayeemODR: $MMAT WHO ELSE IS STILL BULLISH

$LCID CONSOLIDATION

$LKCO CHINA STOCKS DOWN BUT THE EVENT KEEPS ME BULLISH LONG TERM! INSA…",,2,0
1420315192710287361,2021-07-28 09:28:24,".@Morningstar lays out 5 automakers best-positioned to thrive as #ElectricVehicles grow to 30% of global #Automotive sales by 2030 

#stocks #tesla $tsla #investing #Finance #business 

https://t.co/gjHllier9f via @businessinsider","London, England",1,3
1420308091598303232,2021-07-28 09:00:11,"RT @NayeemODR: $MMAT WHO ELSE IS STILL BULLISH

$LCID CONSOLIDATION

$LKCO CHINA STOCKS DOWN BUT THE EVENT KEEPS ME BULLISH LONG TERM! INSA…",,2,0
1420307483470405639,2021-07-28 08:57:46,"👏👏👏🎉🎊☕️👌

Lucid Goes Public. It’s the Fourth Most Valuable EV Stock Now. https://t.co/IzivjKtD9o via @Yahoo",,0,0
1420288311952818180,2021-07-28 07:41:35,RT @OtcDocHoliday: $HPIL like no other! Best all-around stock in OTCs imho. Massive potential.  Massive catalysts imminent.  Major partners…,Forest Hills NY,4,0
1420264614906851329,2021-07-28 06:07:26,"Sona Coms is an Indian Growth Story!
Perfect stock to ride the EV growth.

SonaComs : CMP: 405 (Added more, Disc: Invested since the IPO )

@nid_rockz @SandeepKrJainTS",,0,3
1420262324208750592,2021-07-28 05:58:19,"@income_dividend @richard_chu97 @StockMarketNerd @Amwell @Google @verilylifesci @GoogleHealth If you think $tdoc is hype,  what  about ape stock,  China ev,  saas,  $tdoc consolidate  lots of categories in health-care.  Try to bring easy access to care and lower cost.  Even Cigna,  it's competitor joint hand $tdoc them in India to help the covid plague population there","Vancouver, British Columbia",0,0
